File Name,Width,Height,Sampling,Used Memory,Result
FILE0542.jpg,1440,720,[4:4:4],1912,0
FILE0543.jpg,700,1050,[4:2:0],3096,0
FILE0544.jpg,1280,640,[4:4:4],2584,0
FILE0545.jpg,800,672,[4:4:4],1852,0
FILE0546.jpg,1600,800,[4:4:4],1952,0
FILE0547.jpg,1800,900,[4:4:4],1836,0
FILE0548.jpg,1280,849,[4:4:4],1900,0
FILE0549.jpg,1440,720,[4:4:4],2584,0
FILE0550.jpg,1280,640,[4:4:4],1924,0
FILE0551.jpg,1280,775,[4:4:4],1928,0
FILE0552.jpg,1280,640,[4:4:4],1900,0
FILE0553.jpg,1280,640,[4:4:4],1900,0
FILE0554.jpg,880,338,[4:4:4],1864,0
FILE0555.jpg,1280,640,[4:4:4],1948,0
FILE0556.jpg,600,450,[4:4:4],1876,0
FILE0557.jpg,750,320,[4:2:0],2336,0
FILE0558.jpg,750,422,[4:4:4],1812,0
FILE0559.jpg,1280,640,[4:4:4],1912,0
FILE0560.jpg,900,600,[4:2:0],2412,0
FILE0561.jpg,640,887,[4:2:0],3096,0
FILE0562.jpg,733,768,[4:2:0],3096,0
FILE0563.jpg,800,600,[4:2:0],3096,0
FILE0564.jpg,375,500,[4:2:0],2436,0
FILE0565.jpg,512,432,[4:4:4],1840,0
FILE0566.jpg,395,291,[4:4:4],2584,0
FILE0567.jpg,480,640,[4:2:0],3096,0
FILE0568.jpg,480,640,[4:2:0],3096,0
FILE0569.jpg,550,820,[4:2:0],3096,0
FILE0570.jpg,500,375,[4:4:4],1852,0
FILE0571.jpg,1024,768,[4:2:0],3096,0
FILE0572.jpg,1280,960,[4:4:4],1956,0
FILE0573.jpg,,,,,8
FILE0574.jpg,345,496,[4:4:4],1956,0
FILE0575.jpg,1152,864,[4:2:0],3096,0
FILE0576.jpg,341,432,[4:2:0],3096,0
FILE0577.jpg,800,600,[4:4:4],1948,0
FILE0578.jpg,800,620,[4:4:4],2584,0
FILE0579.jpg,640,750,[4:4:4],2584,0
FILE0580.jpg,350,489,[4:4:4],1880,0
FILE0581.jpg,550,950,[4:2:0],3096,0
FILE0582.jpg,400,400,[4:2:0],3096,0
FILE0583.jpg,445,635,[4:4:4],2584,0
FILE0584.jpg,464,500,[4:4:4],2584,0
FILE0585.jpg,,,,,8
FILE0586.jpg,800,600,[4:4:4],1944,0
FILE0587.jpg,600,800,[4:4:4],1980,0
FILE0588.jpg,,,,,8
FILE0589.jpg,530,600,[4:4:4],2584,0
FILE0590.jpg,1000,687,[4:4:4],1948,0
FILE0591.jpg,692,766,[4:4:4],1916,0
FILE0592.jpg,650,586,[4:4:4],2584,0
FILE0593.jpg,522,714,[4:4:4],2584,0
FILE0594.jpg,640,900,[4:4:4],2008,0
FILE0595.jpg,1024,768,[4:4:4],2584,0
FILE0596.jpg,1024,1067,[4:2:0],3096,0
FILE0597.jpg,450,615,[4:4:4],2584,0
FILE0598.jpg,,,,,8
FILE0599.jpg,640,480,[4:4:4],1996,0
FILE0600.jpg,,,,,8
FILE0601.jpg,624,902,[4:2:0],2800,0
FILE0602.jpg,,,,,8
FILE0603.jpg,450,497,[4:4:4],2092,0
FILE0604.jpg,,,,,8
FILE0605.jpg,,,,,8
FILE0606.jpg,1024,768,[4:2:0],2640,0
FILE0607.jpg,567,788,[4:4:4],1960,0
FILE0608.jpg,1600,1200,[4:4:4],1964,0
FILE0609.jpg,1024,768,[4:2:0],3096,0
FILE0610.jpg,613,426,[4:2:0],3096,0
FILE0611.jpg,1024,768,[4:2:0],3096,0
FILE0612.jpg,404,600,[4:4:4],2120,0
FILE0613.jpg,605,841,[4:2:0],2608,0
FILE0614.jpg,1024,768,[4:2:0],2316,0
FILE0615.jpg,424,600,[4:4:4],1968,0
FILE0616.jpg,,,,,8
FILE0617.jpg,1024,768,[4:4:4],1944,0
FILE0618.jpg,765,1100,[4:2:0],2332,0
FILE0619.jpg,1024,768,[4:2:0],3096,0
FILE0620.jpg,600,800,[4:4:4],2584,0
FILE0621.jpg,593,800,[4:2:0],3096,0
FILE0622.jpg,673,847,[4:4:4],1920,0
FILE0623.jpg,420,600,[4:2:0],3096,0
FILE0624.jpg,,,,,8
FILE0625.jpg,425,584,[4:2:0],2416,0
FILE0626.jpg,400,585,[4:4:4],2584,0
FILE0627.jpg,640,480,[4:4:4],2584,0
FILE0628.jpg,400,550,[4:2:0],3096,0
FILE0629.jpg,700,858,[4:4:4],1960,0
FILE0630.jpg,600,600,[4:4:4],2584,0
FILE0631.jpg,480,480,[4:2:0],2800,0
FILE0632.jpg,1002,735,[4:2:0],3096,0
FILE0633.jpg,1024,768,[4:2:0],3096,0
FILE0634.jpg,1600,1200,[4:4:4],2024,0
FILE0635.jpg,1280,960,[4:4:4],2584,0
FILE0636.jpg,1024,768,[4:4:4],2064,0
FILE0637.jpg,650,800,[4:4:4],1924,0
FILE0638.jpg,640,448,[4:2:0],2328,0
FILE0639.jpg,640,448,[4:2:0],2324,0
FILE0640.jpg,640,448,[4:2:0],2316,0
FILE0641.jpg,640,800,[4:2:0],2384,0
FILE0642.jpg,1280,960,[4:2:0],2544,0
FILE0643.jpg,600,700,[4:2:0],3096,0
FILE0644.jpg,640,480,[4:2:0],3096,0
FILE0645.jpg,1024,1444,[4:2:0],2440,0
FILE0646.jpg,1024,768,[4:2:0],3096,0
FILE0647.jpg,1024,768,[4:2:0],3096,0
FILE0648.jpg,826,1169,[4:2:0],3096,0
FILE0649.jpg,640,480,[4:2:0],2400,0
FILE0650.jpg,1024,768,[4:2:0],3096,0
FILE0651.jpg,506,583,[4:4:4],2584,0
FILE0652.jpg,640,448,[4:2:0],2304,0
FILE0653.jpg,700,1000,[4:2:0],2292,0
FILE0654.jpg,1024,768,[4:4:4],2584,0
FILE0655.jpg,1280,960,[4:2:0],3096,0
FILE0656.jpg,,,,,8
FILE0657.jpg,,,,,8
FILE0658.jpg,657,875,[4:2:0],3096,0
FILE0659.jpg,640,480,[4:4:4],1940,0
FILE0660.jpg,647,998,[4:2:0],3096,0
FILE0661.jpg,,,,,8
FILE0662.jpg,,,,,8
FILE0663.jpg,700,700,[4:4:4],1952,0
FILE0664.jpg,530,500,[4:2:0],3096,0
FILE0665.jpg,1024,768,[4:4:4],2584,0
FILE0666.jpg,,,,,8
FILE0667.jpg,1280,960,[4:2:0],3096,0
FILE0668.jpg,700,737,[4:4:4],2584,0
FILE0669.jpg,826,1150,[4:2:0],3096,0
FILE0670.jpg,,,,,8
FILE0671.jpg,778,888,[4:4:4],1856,0
FILE0672.jpg,430,567,[4:2:0],3096,0
FILE0673.jpg,1600,1200,[4:4:4],2012,0
FILE0674.jpg,1024,768,[4:2:0],3096,0
FILE0675.jpg,650,570,[4:4:4],2584,0
FILE0676.jpg,605,527,[4:4:4],1964,0
FILE0677.jpg,1600,1138,[4:2:0],3096,0
FILE0678.jpg,630,830,[4:4:4],2584,0
FILE0679.jpg,415,940,[4:4:4],2584,0
FILE0680.jpg,1024,1090,[4:4:4],2584,0
FILE0681.jpg,768,576,[4:4:4],2584,0
FILE0682.jpg,433,600,[4:4:4],2584,0
FILE0683.jpg,1280,960,[4:2:0],3096,0
FILE0684.jpg,390,531,[4:4:4],1932,0
FILE0685.jpg,1152,864,[4:2:0],2440,0
FILE0686.jpg,558,595,[4:4:4],2584,0
FILE0687.jpg,640,480,[4:4:4],2584,0
FILE0688.jpg,640,480,[4:2:0],3096,0
FILE0689.jpg,1024,768,[4:2:0],3096,0
FILE0690.jpg,467,680,[4:2:0],3096,0
FILE0691.jpg,,,,,8
FILE0692.jpg,640,480,[4:2:0],3096,0
FILE0693.jpg,640,896,[4:2:0],2360,0
FILE0694.jpg,,,,,8
FILE0695.jpg,1024,768,[4:2:0],3096,0
FILE0696.jpg,,,,,8
FILE0697.jpg,,,,,8
FILE0698.jpg,,,,,8
FILE0699.jpg,,,,,8
FILE0700.jpg,,,,,8
FILE0701.jpg,566,800,[4:4:4],2584,0
FILE0702.jpg,640,644,[4:2:0],3096,0
FILE0703.jpg,1000,707,[4:4:4],2584,0
FILE0704.jpg,1024,836,[4:2:0],3096,0
FILE0705.jpg,640,564,[4:4:4],1944,0
FILE0706.jpg,679,1024,[4:2:0],2432,0
FILE0707.jpg,400,400,[4:4:4],1824,0
FILE0708.jpg,560,560,[4:2:0],3096,0
FILE0709.jpg,500,500,[4:4:4],1876,0
FILE0710.jpg,590,689,[4:2:2],2204,0
FILE0711.jpg,572,428,[4:2:2],2712,0
FILE0712.jpg,539,700,[4:4:4],2584,0
FILE0713.jpg,970,624,[4:2:0],3096,0
FILE0714.jpg,650,450,[4:2:2],2712,0
FILE0715.jpg,1024,768,[4:2:0],2524,0
FILE0716.jpg,419,600,[4:4:4],2584,0
FILE0717.jpg,743,1024,[4:2:0],3096,0
FILE0718.jpg,,,,,8
FILE0719.jpg,,,,,8
FILE0720.jpg,800,600,[4:2:0],3096,0
FILE0721.jpg,500,700,[4:4:4],2584,0
FILE0722.jpg,519,624,[4:2:0],3096,2
FILE0723.jpg,518,800,[4:4:4],2584,0
FILE0724.jpg,500,695,[4:4:4],2584,0
FILE0725.jpg,448,652,[4:4:4],2584,0
FILE0726.jpg,768,788,[4:2:0],3096,0
FILE0727.jpg,534,600,[4:4:4],2044,0
FILE0728.jpg,640,587,[4:4:4],1980,0
FILE0729.jpg,442,600,[4:4:4],2584,0
FILE0730.jpg,640,707,[4:4:4],2584,0
FILE0731.jpg,495,600,[4:4:4],2584,0
FILE0732.jpg,326,519,[4:2:0],3096,0
FILE0733.jpg,1024,768,[4:4:4],1988,0
FILE0734.jpg,1024,764,[4:4:4],1984,0
FILE0735.jpg,524,659,[4:2:0],2488,0
FILE0736.jpg,,,,,8
FILE0737.jpg,537,750,[4:4:4],2584,0
FILE0738.jpg,640,616,[4:4:4],1896,0
FILE0739.jpg,538,750,[4:4:4],2584,0
FILE0740.jpg,422,585,[4:4:4],2584,0
FILE0741.jpg,900,750,[4:4:4],1972,0
FILE0742.jpg,700,495,[4:4:4],2584,0
FILE0743.jpg,600,421,[4:2:0],2800,0
FILE0744.jpg,512,708,[4:2:0],2460,0
FILE0745.jpg,528,679,[4:4:4],1992,0
FILE0746.jpg,650,650,[4:2:0],3096,0
FILE0747.jpg,600,450,[4:4:4],2584,0
FILE0748.jpg,1024,768,[4:2:0],3096,0
FILE0749.jpg,740,650,[4:4:4],1948,0
FILE0750.jpg,,,,,8
FILE0751.jpg,450,596,[4:2:0],3096,0
FILE0752.jpg,794,647,[4:2:0],2388,0
FILE0753.jpg,,,,,8
FILE0754.jpg,478,640,[4:2:0],3096,0
FILE0755.jpg,559,788,[4:4:4],2584,0
FILE0756.jpg,1102,810,[4:4:4],2004,0
FILE0757.jpg,425,600,[4:4:4],1908,0
FILE0758.jpg,425,490,[4:4:4],2584,0
FILE0759.jpg,525,700,[4:4:4],1908,0
FILE0760.jpg,756,665,[4:2:0],3096,0
FILE0761.jpg,610,534,[4:2:0],3096,0
FILE0762.jpg,533,800,[4:2:0],2800,0
FILE0763.jpg,,,,,8
FILE0764.jpg,500,707,[4:4:4],2584,0
FILE0765.jpg,,,,,8
FILE0766.jpg,,,,,8
FILE0767.jpg,,,,,8
FILE0768.jpg,,,,,8
FILE0769.jpg,800,600,[4:2:0],3096,0
FILE0770.jpg,1500,1025,[4:4:4],2584,0
FILE0771.jpg,500,673,[4:4:4],2584,0
FILE0772.jpg,405,600,[4:4:4],1920,0
FILE0773.jpg,360,500,[4:4:4],2584,0
FILE0774.jpg,569,768,[4:2:0],3096,0
FILE0775.jpg,1024,768,[4:4:4],2020,0
FILE0776.jpg,600,849,[4:4:4],1976,0
FILE0777.jpg,1218,1732,[4:2:2],2240,0
FILE0778.jpg,530,705,[4:4:4],1988,0
FILE0779.jpg,1118,3200,[4:2:0],3096,0
FILE0780.jpg,1128,3200,[4:2:0],3096,0
FILE0781.jpg,1024,768,[4:2:0],3096,0
FILE0782.jpg,436,600,[4:2:0],3096,0
FILE0783.jpg,,,,,8
FILE0784.jpg,952,800,[4:2:0],3096,0
FILE0785.jpg,,,,,8
FILE0786.jpg,1500,1716,[4:4:4],1968,0
FILE0787.jpg,1742,2467,[4:2:0],3096,0
FILE0788.jpg,740,959,[4:2:0],2424,0
FILE0789.jpg,595,850,[4:4:4],2584,0
FILE0790.jpg,640,800,[4:4:4],2584,0
FILE0791.jpg,468,743,[4:4:4],2584,0
FILE0792.jpg,1024,768,[4:4:4],1840,0
FILE0793.jpg,630,800,[4:4:4],2584,0
FILE0794.jpg,,,,,8
FILE0795.jpg,1787,2500,[4:2:0],2552,0
FILE0796.jpg,600,450,[4:4:4],2584,0
FILE0797.jpg,717,579,[4:2:0],2800,0
FILE0798.jpg,555,777,[4:4:4],2584,0
FILE0799.jpg,600,700,[4:2:0],3096,0
FILE0800.jpg,867,1200,[4:2:0],2488,0
FILE0801.jpg,544,730,[4:4:4],1992,0
FILE0802.jpg,,,,,8
FILE0803.jpg,535,800,[4:4:4],1964,0
FILE0804.jpg,464,640,[4:4:4],1956,0
FILE0805.jpg,400,600,[4:2:0],2368,0
FILE0806.jpg,640,480,[4:4:4],1956,0
FILE0807.jpg,1280,960,[4:2:0],3096,0
FILE0808.jpg,1024,920,[4:2:0],3096,0
FILE0809.jpg,1058,1502,[4:4:4],1908,0
FILE0810.jpg,495,700,[4:4:4],1900,0
FILE0811.jpg,548,831,[4:2:0],3096,0
FILE0812.jpg,500,680,[4:4:4],2584,0
FILE0813.jpg,1600,1200,[4:4:4],1968,0
FILE0814.jpg,650,580,[4:2:0],3096,0
FILE0815.jpg,490,700,[4:4:4],2584,0
FILE0816.jpg,,,,,8
FILE0817.jpg,,,,,8
FILE0818.jpg,340,504,[4:2:0],3096,0
FILE0819.jpg,,,,,8
FILE0820.jpg,,,,,8
FILE0821.jpg,1000,750,[4:4:4],1924,0
FILE0822.jpg,,,,,8
FILE0823.jpg,,,,,8
FILE0824.jpg,,,,,8
FILE0825.jpg,1000,590,[4:2:0],3096,0
FILE0826.jpg,,,,,8
FILE0827.jpg,1012,1433,[4:2:0],3096,0
FILE0828.jpg,989,949,[4:4:4],2584,0
FILE0829.jpg,1066,752,[4:4:4],2584,0
FILE0830.jpg,1280,960,[4:4:4],1948,0
FILE0831.jpg,685,897,[4:4:4],1884,0
FILE0832.jpg,,,,,8
FILE0833.jpg,,,,,8
FILE0834.jpg,1600,1200,[4:4:4],2032,0
FILE0835.jpg,700,519,[4:4:4],2584,0
FILE0836.jpg,,,,,8
FILE0837.jpg,763,1024,[4:2:0],2408,0
FILE0838.jpg,1021,835,[4:4:4],1968,0
FILE0839.jpg,1012,1433,[4:2:0],3096,0
FILE0840.jpg,1060,1500,[4:4:4],2584,0
FILE0841.jpg,1060,1500,[4:4:4],2584,0
FILE0842.jpg,1280,720,[4:2:0],2616,0
FILE0843.jpg,453,600,[4:2:0],2560,0
FILE0844.jpg,960,750,[4:4:4],2584,0
FILE0845.jpg,409,600,[4:2:0],2800,0
FILE0846.jpg,1024,768,[4:4:4],1996,0
FILE0847.jpg,638,691,[4:4:4],1968,0
FILE0848.jpg,,,,,8
FILE0849.jpg,818,596,[4:4:4],2584,0
FILE0850.jpg,710,1000,[4:4:4],1884,0
FILE0851.jpg,800,600,[4:4:4],2584,0
FILE0852.jpg,900,497,[4:2:0],3096,0
FILE0853.jpg,979,685,[4:4:4],1940,0
FILE0854.jpg,,,,,8
FILE0855.jpg,796,850,[4:4:4],1936,0
FILE0856.jpg,633,850,[4:4:4],1964,0
FILE0857.jpg,612,859,[4:4:4],2008,0
FILE0858.jpg,641,832,[4:4:4],2584,0
FILE0859.jpg,591,876,[4:4:4],1952,0
FILE0860.jpg,913,1174,[4:4:4],2584,0
FILE0861.jpg,800,600,[4:2:0],3096,0
FILE0862.jpg,459,650,[4:4:4],2048,0
FILE0863.jpg,,,,,8
FILE0864.jpg,,,,,8
FILE0865.jpg,700,947,[4:4:4],1912,0
FILE0866.jpg,713,972,[4:4:4],2584,0
FILE0867.jpg,800,600,[4:4:4],1912,0
FILE0868.jpg,696,607,[4:2:0],2444,0
FILE0869.jpg,1100,1200,[4:4:4],2584,0
FILE0870.jpg,1024,768,[4:4:4],1940,0
FILE0871.jpg,1200,1679,[4:4:4],2060,0
FILE0872.jpg,800,600,[4:4:4],1920,0
FILE0873.jpg,1754,1276,[4:4:4],2584,0
FILE0874.jpg,1400,990,[4:4:4],2584,0
FILE0875.jpg,,,,,8
FILE0876.jpg,640,900,[4:4:4],2584,0
FILE0877.jpg,1800,1750,[4:4:4],2584,0
FILE0878.jpg,1095,1600,[4:4:4],1976,0
FILE0879.jpg,826,1169,[4:4:4],2584,0
FILE0880.jpg,1200,1600,[4:4:4],2008,0
FILE0881.jpg,1600,1200,[4:4:4],1976,0
FILE0882.jpg,823,1000,[4:4:4],2584,0
FILE0883.jpg,649,797,[4:4:4],1992,0
FILE0884.jpg,1451,1738,[4:4:4],2584,0
FILE0885.jpg,1000,1141,[4:4:4],2584,0
FILE0886.jpg,1600,1200,[4:4:4],2584,0
FILE0887.jpg,1456,1981,[4:4:4],2584,0
FILE0888.jpg,1365,768,[4:4:4],2584,0
FILE0889.jpg,603,859,[4:2:0],2556,0
FILE0890.jpg,1300,1800,[4:2:0],3096,0
FILE0891.jpg,1200,808,[4:4:4],2584,0
FILE0892.jpg,,,,,8
FILE0893.jpg,469,650,[4:4:4],2584,0
FILE0894.jpg,1024,724,[4:4:4],2584,0
FILE0895.jpg,1400,990,[4:4:4],2584,0
FILE0896.jpg,575,527,[4:4:4],2584,0
FILE0897.jpg,,,,,8
FILE0898.jpg,,,,,8
FILE0899.jpg,850,1200,[4:2:0],3096,0
FILE0900.jpg,,,,,8
FILE0901.jpg,800,600,[4:2:2],2712,0
FILE0902.jpg,488,600,[4:4:4],1908,0
FILE0903.jpg,1280,1024,[4:4:4],1984,0
FILE0904.jpg,940,1200,[4:4:4],2584,0
FILE0905.jpg,1280,960,[4:4:4],1928,0
FILE0906.jpg,634,845,[4:4:4],2584,0
FILE0907.jpg,633,800,[4:4:4],1964,0
FILE0908.jpg,520,620,[4:4:4],2584,0
FILE0909.jpg,850,1200,[4:4:4],2584,0
FILE0910.jpg,595,765,[4:4:4],2584,0
FILE0911.jpg,1024,768,[4:4:4],2584,0
FILE0912.jpg,,,,,8
FILE0913.jpg,1000,750,[4:4:4],1960,0
FILE0914.jpg,1500,1500,[4:4:4],1976,0
FILE0915.jpg,,,,,8
FILE0916.jpg,800,688,[4:4:4],2584,0
FILE0917.jpg,708,1000,[4:4:4],1988,0
FILE0918.jpg,1517,1074,[4:4:4],2584,0
FILE0919.jpg,800,1132,[4:4:4],1972,0
FILE0920.jpg,1240,1754,[4:4:4],2584,0
FILE0921.jpg,1024,768,[4:4:4],1960,0
FILE0922.jpg,600,481,[4:4:4],2584,0
FILE0923.jpg,935,724,[4:4:4],2584,0
FILE0924.jpg,2438,1739,[4:2:0],3096,0
FILE0925.jpg,1055,1511,[4:2:0],3096,0
FILE0926.jpg,800,593,[4:4:4],2040,0
FILE0927.jpg,487,800,[4:4:4],2584,0
FILE0928.jpg,537,750,[4:4:4],2584,0
FILE0929.jpg,568,790,[4:2:0],2624,0
FILE0930.jpg,700,600,[4:2:0],3096,0
FILE0931.jpg,550,733,[4:4:4],2060,0
FILE0932.jpg,700,964,[4:4:4],1952,0
FILE0933.jpg,1024,768,[4:2:0],3096,0
FILE0934.jpg,500,693,[4:4:4],1928,0
FILE0935.jpg,1900,1298,[4:4:4],2584,0
FILE0936.jpg,1574,1800,[4:4:4],2584,0
FILE0937.jpg,800,875,[4:2:0],3096,0
FILE0938.jpg,650,690,[4:4:4],1972,0
FILE0939.jpg,852,1200,[4:4:4],1988,0
FILE0940.jpg,886,750,[4:2:0],3096,0
FILE0941.jpg,700,492,[4:4:4],2584,0
FILE0942.jpg,1200,856,[4:4:4],2584,0
FILE0943.jpg,610,760,[4:4:4],1940,0
FILE0944.jpg,1024,768,[4:4:4],2584,0
FILE0945.jpg,620,561,[4:2:0],3096,0
FILE0946.jpg,1024,768,[4:2:0],2488,0
FILE0947.jpg,662,756,[4:4:4],2584,0
FILE0948.jpg,811,1200,[4:4:4],2584,0
FILE0949.jpg,1024,768,[4:2:0],3096,0
FILE0950.jpg,660,800,[4:4:4],1940,0
FILE0951.jpg,600,847,[4:4:4],1960,0
FILE0952.jpg,1400,951,[4:4:4],2584,0
FILE0953.jpg,1024,768,[4:4:4],2584,0
FILE0954.jpg,1024,768,[4:4:4],2068,0
FILE0955.jpg,576,700,[4:4:4],1908,0
FILE0956.jpg,731,516,[4:4:4],2584,0
FILE0957.jpg,,,,,8
FILE0958.jpg,1600,1127,[4:4:4],2584,0
FILE0959.jpg,353,500,[4:2:0],2480,0
FILE0960.jpg,1024,768,[4:2:0],3096,0
FILE0961.jpg,1024,768,[4:2:0],3096,0
FILE0962.jpg,768,1089,[4:2:0],3096,0
FILE0963.jpg,2976,3665,[4:2:0],3096,0
FILE0964.jpg,649,898,[4:2:0],2448,0
FILE0965.jpg,1374,2000,[4:4:4],1948,0
FILE0966.jpg,1024,768,[4:4:4],2584,0
FILE0967.jpg,800,729,[4:4:4],2044,0
FILE0968.jpg,533,600,[4:4:4],1864,0
FILE0969.jpg,640,1024,[4:2:2],2076,0
FILE0970.jpg,600,450,[4:4:4],2584,0
FILE0971.jpg,478,675,[4:2:0],2444,0
FILE0972.jpg,707,1000,[4:4:4],2584,0
FILE0973.jpg,572,790,[4:2:0],3096,0
FILE0974.jpg,,,,,8
FILE0975.jpg,1235,1418,[4:2:2],2712,0
FILE0976.jpg,475,620,[4:2:0],3096,0
FILE0977.jpg,381,409,[4:2:0],3096,0
FILE0978.jpg,1280,1024,[4:2:0],3096,0
FILE0979.jpg,800,600,[4:2:0],3096,0
FILE0980.jpg,456,557,[4:4:4],2584,0
FILE0981.jpg,1600,1200,[4:4:4],2584,0
FILE0982.jpg,852,750,[4:4:4],2584,0
FILE0983.jpg,669,950,[4:2:0],3096,0
FILE0984.jpg,350,437,[4:4:4],2584,0
FILE0985.jpg,424,600,[4:2:0],3096,0
FILE0986.jpg,600,800,[4:4:4],2584,0
FILE0987.jpg,1600,1200,[4:4:4],1960,0
FILE0988.jpg,464,700,[4:4:4],1944,0
FILE0989.jpg,1600,2041,[4:4:4],2584,0
FILE0990.jpg,1280,960,[4:4:4],2584,0
FILE0991.jpg,,,,,8
FILE0992.jpg,458,645,[4:4:4],2584,0
FILE0993.jpg,,,,,8
FILE0994.jpg,,,,,8
FILE0995.jpg,600,687,[4:4:4],2584,0
FILE0996.jpg,1600,1200,[4:2:0],3096,0
FILE0997.jpg,789,1200,[4:4:4],1912,0
FILE0998.jpg,640,640,[4:4:4],2584,0
FILE0999.jpg,320,640,[4:4:4],1960,0
FILE1000.jpg,564,800,[4:2:0],3096,0
FILE1001.jpg,1500,1092,[4:4:4],2584,0
FILE1002.jpg,673,950,[4:2:0],3096,0
FILE1003.jpg,,,,,8
FILE1004.jpg,595,842,[4:4:4],2156,0
FILE1005.jpg,574,570,[4:2:0],2464,0
FILE1006.jpg,,,,,8
FILE1007.jpg,715,870,[4:4:4],1972,0
FILE1008.jpg,,,,,8
FILE1009.jpg,600,450,[4:4:4],2584,0
FILE1010.jpg,,,,,8
FILE1011.jpg,650,570,[4:4:4],2584,0
FILE1012.jpg,532,400,[4:4:4],2584,0
FILE1013.jpg,571,660,[4:2:0],3096,0
FILE1014.jpg,1282,1010,[4:2:0],3096,0
FILE1015.jpg,600,643,[4:4:4],1952,0
FILE1016.jpg,1274,898,[4:2:0],3096,0
FILE1017.jpg,508,601,[4:4:4],2584,0
FILE1018.jpg,,,,,8
FILE1019.jpg,,,,,8
FILE1020.jpg,,,,,8
FILE1021.jpg,847,1200,[4:4:4],1856,0
FILE1022.jpg,510,700,[4:4:4],1932,0
FILE1023.jpg,,,,,8
FILE1024.jpg,666,1012,[4:2:0],3096,0
FILE1025.jpg,400,566,[4:4:4],1888,0
FILE1026.jpg,,,,,8
FILE1027.jpg,828,828,[4:4:4],2076,0
FILE1028.jpg,591,592,[4:2:0],2484,0
FILE1029.jpg,948,1224,[4:2:0],3096,0
FILE1030.jpg,336,480,[4:2:0],3096,0
FILE1031.jpg,480,520,[4:4:4],1920,0
FILE1032.jpg,1280,960,[4:2:0],3096,0
FILE1033.jpg,878,1200,[4:4:4],1844,0
FILE1034.jpg,600,800,[4:2:0],2436,0
FILE1035.jpg,500,620,[4:4:4],2584,0
FILE1036.jpg,1024,768,[4:2:0],3096,0
FILE1037.jpg,1797,2414,[4:2:0],3096,0
FILE1038.jpg,1024,768,[4:2:0],3096,0
FILE1039.jpg,800,800,[4:2:0],3096,0
FILE1040.jpg,627,885,[4:4:4],2584,0
FILE1041.jpg,1280,720,[4:4:4],2584,0
FILE1042.jpg,,,,,8
FILE1043.jpg,685,1000,[4:2:0],3096,0
FILE1044.jpg,718,997,[4:4:4],2584,0
FILE1045.jpg,768,840,[4:2:0],3096,0
FILE1046.jpg,1134,810,[4:4:4],2584,0
FILE1047.jpg,972,1200,[4:2:0],3096,0
FILE1048.jpg,724,1000,[4:2:0],3096,0
FILE1049.jpg,808,800,[4:4:4],2584,0
FILE1050.jpg,640,512,[4:4:4],1924,0
FILE1051.jpg,800,1148,[4:2:0],2800,0
FILE1052.jpg,600,421,[4:4:4],1916,0
FILE1053.jpg,1710,2400,[4:2:0],2544,0
FILE1054.jpg,502,600,[4:2:0],3096,0
FILE1055.jpg,760,598,[4:4:4],2584,0
FILE1056.jpg,525,700,[4:4:4],1900,0
FILE1057.jpg,640,480,[4:4:4],2584,0
FILE1058.jpg,1024,768,[4:4:4],1860,0
FILE1059.jpg,662,787,[4:4:4],2584,0
FILE1060.jpg,596,518,[4:4:4],1952,0
FILE1061.jpg,1024,768,[4:4:4],1940,0
FILE1062.jpg,300,282,[4:4:4],1880,0
FILE1063.jpg,1027,628,[4:4:4],2584,0
FILE1064.jpg,574,592,[4:2:0],3096,0
FILE1065.jpg,1024,768,[4:4:4],2584,0
FILE1066.jpg,,,,,8
FILE1067.jpg,958,1280,[4:4:4],2584,0
FILE1068.jpg,400,779,[4:2:0],2352,0
FILE1069.jpg,1080,850,[4:4:4],2584,0
FILE1070.jpg,1100,778,[4:4:4],2584,0
FILE1071.jpg,1024,768,[4:4:4],2584,0
FILE1072.jpg,780,1100,[4:2:0],3096,0
FILE1073.jpg,634,800,[4:2:0],3096,0
FILE1074.jpg,1024,768,[4:4:4],2584,0
FILE1075.jpg,410,600,[4:4:4],2584,0
FILE1076.jpg,700,817,[4:4:4],2584,0
FILE1077.jpg,500,537,[4:4:4],1876,0
FILE1078.jpg,496,933,[4:2:0],2800,0
FILE1079.jpg,977,977,[4:2:0],3096,0
FILE1080.jpg,533,737,[4:2:0],2800,0
FILE1081.jpg,450,639,[4:4:4],1936,0
FILE1082.jpg,375,500,[4:4:4],1876,0
FILE1083.jpg,472,550,[4:4:4],2584,0
FILE1084.jpg,400,449,[4:4:4],2584,0
FILE1085.jpg,553,750,[4:4:4],1908,0
FILE1086.jpg,499,625,[4:4:4],2584,0
FILE1087.jpg,478,600,[4:4:4],1912,0
FILE1088.jpg,1024,768,[4:4:4],1980,0
FILE1089.jpg,640,960,[4:2:0],2504,0
FILE1090.jpg,660,1024,[4:4:4],1944,0
FILE1091.jpg,,,,,8
FILE1092.jpg,435,591,[4:4:4],2584,0
FILE1093.jpg,438,700,[4:4:4],1928,0
FILE1094.jpg,,,,,8
FILE1095.jpg,,,,,8
FILE1096.jpg,1024,768,[4:2:0],3096,0
FILE1097.jpg,653,1000,[4:4:4],1936,0
FILE1098.jpg,640,480,[4:4:4],1964,0
FILE1099.jpg,,,,,8
